"Input","Output","Domain"
"21:50에 시민 3명이 석유화학공장 황산 저장탱크 배관를 8초간 침범했습니다, 기준 5초","21:50 석유화학공장 황산 저장탱크 배관에서 시민 3명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 주의 조치를 시행하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"10:01에 근로자 3명이 주차장 차량 접근구역를 2초간 침범했습니다, 허용치 1초","10:01 주차장 차량 접근구역에서 근로자 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 추가 안전조치를 취하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"오전 1시 10분 시민 5명 학교 옥상, 1초간 접근, 기준 1초","오전 1시 10분 학교 옥상에서 시민 5명이 1초간 접근했습니다. 안전점검을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"외부인 1명이 오전 3시 33분 지하철에서 6초간 접근했습니다, 기준 2초","오전 3시 33분 지하철에서 에서 외부인 1명이 6초간 접근하여 기준 2초보다 4초 길었습니다. 즉시 해당 구역을 통제하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"05:40에 근로자 1명이 병원 방사선 폐기물 저장실를 3초간 침범했습니다, 허용치 2초","05:40 병원 방사선 폐기물 저장실에서 근로자 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 추가 안전조치를 취하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"8초간 접근 학생 2명, 기준 5초, 학교 과학실 화학폐기물 오전 8시 18분","오전 8시 18분 학교 과학실 화학폐기물에서 학생 2명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 주의 조치를 시행하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"아동 1명이 오전 9시 56분 놀이터 지하 가스배관 점검구에서 4초간 접근했습니다, 경보설정 2초","오전 9시 56분 놀이터 지하 가스배관 점검구에서 아동 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"8초간 접근 시민 1명, 기준 4초, 제철소 코크스 오븐 냉각탑 하부 02:48","02:48 제철소 코크스 오븐 냉각탑 하부에서 시민 1명이 8초간 접근하여 기준 4초보다 4초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"8초간 접근 학생 4명, 임계값 5초, 가스충전소 저장탱크 보호구역 오전 8시 37분","오전 8시 37분 가스충전소 저장탱크 보호구역에서 학생 4명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"13:13에 학생 1명이 주차장를 9초간 침범했습니다, 기준 7초","13:13 주차장에서 에서 학생 1명이 9초간 접근하여 기준 7초보다 2초 길었습니다. 안전점검을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"시민 1명이 07:47 석유화학공장에서 10초간 접근했습니다, 임계값 8초","07:47 석유화학공장에서 에서 시민 1명이 10초간 접근하여 기준 8초보다 2초 길었습니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"16:03에 근로자 4명이 쇼핑센터 비상발전기실를 5초간 침범했습니다, 허용치 3초","16:03 쇼핑센터 비상발전기실에서 근로자 4명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 현장 확인을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"시민 2명이 오전 9시 42분 쇼핑센터 전기설비실 출입구에서 1초간 접근했습니다, 경보설정 1초","오전 9시 42분 쇼핑센터 전기설비실 출입구에서 시민 2명이 1초간 접근했습니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"08:59 시민 1명 발전소 변전실, 4초간 접근, 기준 없음","08:59 발전소 변전실에서 시민 1명의 4초간 접근이 감지되었습니다. 현황을 파악하고 추가 발생 시마다 확인해주세요.","위험구역 접근 행위 감지"
"2초간 접근 학생 1명, 경보설정 4초, 물류창고 10:29","10:29 물류창고에서 에서 학생 1명이 2초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 정기적인 확인을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"14:25에 학생 1명이 쇼핑센터를 3초간 침범했습니다, 경보설정 5초","14:25 쇼핑센터에서 에서 학생 1명이 3초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 정기적인 확인을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"근로자 4명이 오전 5시 39분 대학교 실험실 방사선 경고구역에서 3초간 접근했습니다, 경보설정 1초","오전 5시 39분 대학교 실험실 방사선 경고구역에서 근로자 4명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"학생 1명이 06:47 제철소에서 1초간 접근했습니다, 경보설정 1초","06:47 제철소에서 에서 학생 1명이 1초간 접근했습니다. 안전사고 위험이 매우 높습니다. 즉시 비상프로토콜을 가동하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"8초간 접근 근로자 3명, 경보설정 3초, 가스충전소 저장탱크 보호구역 오전 8시 2분","오전 8시 2분 가스충전소 저장탱크 보호구역에서 근로자 3명이 8초간 접근하여 기준 3초보다 5초 길었습니다. 즉각적인 대응을 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"10:49에 외부인 1명이 주차장 차량 접근구역를 2초간 침범했습니다, 임계값 1초","10:49 주차장 차량 접근구역에서 외부인 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"근로자 2명이 09:15 수력발전소 터빈실 출입금지선에서 5초간 접근했습니다, 허용치 3초","09:15 수력발전소 터빈실 출입금지선에서 근로자 2명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 안전사고 위험이 매우 높습니다. 긴급히 현장을 확인하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"오후 8시 44분에 학생 1명이 아파트를 3초간 침범했습니다, 기준 1초","오후 8시 44분 아파트에서 에서 학생 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 긴급 대피명령을 발령하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"외부인 1명이 14:20 공항 활주로 안전구역에서 1초간 접근했습니다, 임계값 1초","14:20 공항 활주로 안전구역에서 외부인 1명이 1초간 접근했습니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"아동 1명이 오후 8시 47분 수영장 기계실 출입문에서 1초간 접근했습니다, 기준 2초","오후 8시 47분 수영장 기계실 출입문에서 아동 1명이 1초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 일반 안전수칙을 준수하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"6초간 접근 학생 1명, 기준 4초, 공항 항공기 급유시설 23:16","23:16 공항 항공기 급유시설에서 학생 1명이 6초간 접근하여 기준 4초보다 2초 길었습니다. 안전점검을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"5초간 접근 외부인 2명, 임계값 4초, 아파트 지하 전력케이블 오전 2시 49분","오전 2시 49분 아파트 지하 전력케이블에서 외부인 2명이 5초간 접근하여 기준 4초보다 1초 길었습니다. 기준 초과로 안전점검이 필요합니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"오후 8시 41분에 근로자 2명이 광산 갱도 입구 가스 감지구역를 7초간 침범했습니다, 허용치 2초","오후 8시 41분 광산 갱도 입구 가스 감지구역에서 근로자 2명이 7초간 접근하여 기준 2초보다 5초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉각적인 대응을 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"6초간 접근 아동 1명, 기준 없음, 수력발전소 터빈실 출입금지선 오후 11시 32분","오후 11시 32분 수력발전소 터빈실 출입금지선에서 아동 1명의 6초간 접근이 감지되었습니다. 모니터링 상태를 유지하고 있습니다. 현황을 파악하고 반복 접근 시 확인해주세요.","위험구역 접근 행위 감지"
"시민 1명이 21:49 제철소 용광로 냉각수 순환펌프실에서 1초간 접근했습니다, 허용치 3초","21:49 제철소 용광로 냉각수 순환펌프실에서 시민 1명이 1초간 접근했습니다. 예방 차원의 점검을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"8초간 접근 외부인 1명, 임계값 2초, 지하철 변전실 안전선 00:56","00:56 지하철 변전실 안전선에서 외부인 1명이 8초간 접근하여 기준 2초보다 6초 길었습니다. 긴급히 현장을 확인하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"16:35 시민 5명 광산 갱도 메탄가스 감지구역, 7초간 접근, 임계값 9초","16:35 광산 갱도 메탄가스 감지구역에서 시민 5명이 7초간 접근했습니다. 정기적인 확인을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"8초간 접근 학생 3명, 경보설정 6초, 정유공장 수소가스 압축기실 10:34","10:34 정유공장 수소가스 압축기실에서 학생 3명이 8초간 접근하여 기준 6초보다 2초 길었습니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"오후 11시 0분 외부인 2명 대형마트 전기실 출입금지구역, 4초간 접근, 허용치 5초","오후 11시 0분 대형마트 전기실 출입금지구역에서 외부인 2명이 4초간 접근했습니다. 예방 차원의 점검을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 오후 9시 1분 건설현장 타워크레인 작업반경에서 1초간 접근했습니다, 허용치 1초","오후 9시 1분 건설현장 타워크레인 작업반경에서 근로자 1명이 1초간 접근했습니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"3초간 접근 아동 1명, 임계값 2초, 놀이터 01:24","01:24 놀이터에서 에서 아동 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 안전규정 위반사항이 발생했습니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"14:41에 근로자 5명이 정유공장를 4초간 침범했습니다, 허용치 2초","14:41 정유공장에서 에서 근로자 5명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 안전규정 위반사항이 발생했습니다. 안전점검을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"4초간 접근 외부인 1명, 허용치 7초, 화력발전소 보일러실 안전선 오후 4시 24분","오후 4시 24분 화력발전소 보일러실 안전선에서 외부인 1명이 4초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 정기적인 확인을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
