"Input","Output","Domain"
"""스포츠센터 수영장 탈의실에서 불꽃·연기가 5초간 관찰되었으며, 17:09, 허용치 1초입니다.""","스포츠센터 수영장 탈의실에서 17:09 불꽃·연기가 5초간 발생하여 기준값 1초를 4초 초과한 극도로 위험한 상황입니다. 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 추가 9초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""연기·화염 출현 6초 자동차공장 도장라인, 기준값 5초, 16:57""","자동차공장 도장라인에서 16:57 연기·화염가 6초간 감지되어 허용치 5초를 1초 초과했습니다. 작업자가 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""쇼핑몰 지하1층 푸드코트에서 불꽃·연기가 2초간 관찰되었으며, 10:41, 임계값 1초입니다.""","쇼핑몰 지하1층 푸드코트에서 10:41 불꽃·연기가 2초간 지속되어 기준값 1초를 1초 초과한 위험 상황입니다. 직원이 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요.","연기 및 화염 감지"
"""화염·연기 13초 요양원 오후 5시 30분, 허용치 5초""","요양원에서 오후 5시 30분 화염·연기가 13초간 지속되어 허용치 5초를 8초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요.","연기 및 화염 감지"
"""연기·불꽃 5초 놀이공원 회전목마 새벽 1시 29분, 허용치 2초""","놀이공원 회전목마에서 새벽 1시 29분 연기·불꽃가 5초간 지속되어 임계값 2초를 3초 초과한 위험 상황입니다. 직원이 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 10초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""저녁 7시 21분 체육관, 화염 감지 9초, 기준 미설정""","체육관에서 저녁 7시 21분 화염가 9초간 포착된 상황입니다. 직원이 기준이 설정되지 않았지만 안전을 위해 점검하십시오.","연기 및 화염 감지"
"""연기가 59초 자동차공장 저녁 9시 55분, 기준값 42초""","자동차공장에서 저녁 9시 55분 연기가가 59초간 감지되어 기준값 42초를 17초 초과했습니다. 작업자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""연기가 출현 9초 빌딩, 기준 6초, 오후 1시 8분""","빌딩에서 오후 1시 8분 연기가가 9초간 감지되어 기준값 6초를 3초 초과했습니다. 관리자가 추가 감지되면 해당 구역 대피를 검토하세요. 추가 14초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""화염·연기 동시 17초 조선소 오후 12시 59분, 허용치 8초""","조선소에서 오후 12시 59분 화염·연기 동시가 17초간 지속되어 허용치 8초를 9초 초과한 위험 상황입니다. 담당자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 20초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""불꽃·연기 동시 출현 2초 석유화학공장, 임계치 1초, 오후 3시 58분""","석유화학공장에서 오후 3시 58분 불꽃·연기 동시가 2초간 지속되어 임계치 1초를 1초 초과한 위험 상황입니다. 현장 관리자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 6초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""화염·연기 동시 출현 3초 백화점 식품매장, 허용치 4초, 20:12""","백화점 식품매장에서 20:12 화염·연기 동시가 3초간 관찰되어 허용치 4초보다 1초 적은 정상 범위입니다. 담당자가 점검하고 정상 이용에 지장이 없도록 하십시오.","연기 및 화염 감지"
"""새벽 5시 39분 레스토랑 주방 조리대에서 화염과 연기이 7초간 포착되었습니다. 임계값 4초입니다.""","레스토랑 주방 조리대에서 새벽 5시 39분 화염과 연기가 7초간 지속되어 임계값 4초를 3초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 13초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""오전 11시 40분 리조트 스파 사우나실에서 불꽃·연기이 3초간 포착되었습니다. 임계치 1초입니다.""","리조트 스파 사우나실에서 오전 11시 40분 불꽃·연기가 3초간 발생하여 기준값 1초를 2초 초과한 극도로 위험한 상황입니다. 직원이 즉시 건물 전체 대피를 검토하세요. 11초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""오전 7시 42분 도서관 열람실, 불꽃 감지 7초, 임계치 3초""","도서관 열람실에서 오전 7시 42분 불꽃가 7초간 지속되어 허용치 3초를 4초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 14초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""물류창고 적재구역에서 불꽃이가 3초간 관찰되었으며, 오후 1시 27분, 허용치 2초입니다.""","물류창고 적재구역에서 오후 1시 27분 불꽃이가 3초간 감지되어 기준 2초를 1초 초과했습니다. 관리자가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""쇼핑몰 지하1층 푸드코트에서 화염·불꽃가 2초간 관찰되었으며, 새벽 5시 58분, 허용치 4초입니다.""","쇼핑몰 지하1층 푸드코트에서 새벽 5시 58분 화염·불꽃가 2초간 관찰되어 허용치 4초보다 2초 적은 정상 범위입니다. 관리자가 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요. 이후 4초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
"""연기·화염 출현 7초 수영장, 허용치 4초, 저녁 6시 5분""","수영장에서 저녁 6시 5분 연기·화염가 7초간 감지되어 임계값 4초를 3초 초과했습니다. 담당자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""새벽 4시 23분 물류창고, 연기가 감지 16초, 기준 1초""","물류창고에서 새벽 4시 23분 연기가가 16초간 발생하여 임계값 1초를 15초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요.","연기 및 화염 감지"
"""새벽 5시 21분 세탁소, 화염 감지 10초, 허용치 5초""","세탁소에서 새벽 5시 21분 화염가 10초간 지속되어 기준값 5초를 5초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""연기가 4초 물류창고 오전 7시 44분, 기준 미설정""","물류창고에서 오전 7시 44분 연기가가 4초간 포착된 상황입니다. 관리자가 즉시 위험하지는 않지만 시설 점검을 실시하십시오. 동일 위치에서 7초 이상 재발 시 이용을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""석유화학공장에서 불꽃이가 9초간 관찰되었으며, 14:02, 임계치 1초입니다.""","석유화학공장에서 14:02 불꽃이가 9초간 발생하여 임계값 1초를 8초 초과한 극도로 위험한 상황입니다. 야간 관리자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요. 추가 17초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""연기·화염 출현 3초 제조공장 품질검사실, 임계값 1초, 오후 4시 41분""","제조공장 품질검사실에서 오후 4시 41분 연기·화염가 3초간 지속되어 임계치 1초를 2초 초과한 위험 상황입니다. 야간 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요.","연기 및 화염 감지"
"""06:31 제철소 3호동 용광로 앞에서 불꽃·연기 동시이 10초간 포착되었습니다. 임계값 8초입니다.""","제철소 3호동 용광로 앞에서 06:31 불꽃·연기 동시가 10초간 감지되어 기준 8초를 2초 초과했습니다. 현장 관리자가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 추가 15초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""저녁 7시 47분 물류창고 적재구역, 연기 감지 4초, 허용치 3초""","물류창고 적재구역에서 저녁 7시 47분 연기가 4초간 감지되어 허용치 3초를 1초 초과했습니다. 관리자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""세탁소에서 불꽃·연기가 16초간 관찰되었으며, 새벽 4시 31분, 기준 11초입니다.""","세탁소에서 새벽 4시 31분 불꽃·연기가 16초간 감지되어 기준 11초를 5초 초과했습니다. 관리자가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 동일 위치에서 21초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""연기·불꽃 출현 5초 레스토랑, 기준값 2초, 새벽 0시 17분""","레스토랑에서 새벽 0시 17분 연기·불꽃가 5초간 지속되어 기준값 2초를 3초 초과한 위험 상황입니다. 담당자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 8초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""종합병원 산부인과에서 화염이가 4초간 관찰되었으며, 오후 2시 36분, 허용치 3초입니다.""","종합병원 산부인과에서 오후 2시 36분 화염이가 4초간 감지되어 기준 3초를 1초 초과했습니다. 병원 직원이 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 동일 위치에서 6초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""불꽃·연기 동시 출현 7초 편의점, 기준값 4초, 오후 4시 46분""","편의점에서 오후 4시 46분 불꽃·연기 동시가 7초간 감지되어 임계값 4초를 3초 초과했습니다. 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오. 향후 11초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""연기가 4초 아파트 관리사무소 오전 9시 0분, 임계값 2초""","아파트 관리사무소에서 오전 9시 0분 연기가가 4초간 지속되어 기준값 2초를 2초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 7초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""제조공장 품질검사실에서 화염·연기 동시가 15초간 관찰되었으며, 19:01, 허용치 11초입니다.""","제조공장 품질검사실에서 19:01 화염·연기 동시가 15초간 감지되어 임계값 11초를 4초 초과했습니다. 현장 관리자가 즉시 현장을 점검하고 안전 확인을 실시하십시오. 향후 19초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""18:00 정유공장 저장탱크에서 화염이 4초간 포착되었습니다. 기준 1초입니다.""","정유공장 저장탱크에서 18:00 화염가 4초간 발생하여 기준값 1초를 3초 초과한 극도로 위험한 상황입니다. 현장 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 추가 9초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""13:12 쇼핑몰 지하1층 푸드코트, 불꽃 감지 2초, 허용치 1초""","쇼핑몰 지하1층 푸드코트에서 13:12 불꽃가 2초간 발생하여 허용치 1초를 1초 초과한 극도로 위험한 상황입니다. 직원이 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요. 5초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""도서관 열람실에서 연기가가 2초간 관찰되었으며, 새벽 2시 21분, 허용치 1초입니다.""","도서관 열람실에서 새벽 2시 21분 연기가가 2초간 감지되어 허용치 1초를 1초 초과했습니다. 담당자가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 동일 위치에서 5초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""오후 1시 6분 호텔 1층 로비, 화염·불꽃 감지 10초, 임계값 22초""","호텔 1층 로비에서 오후 1시 6분 화염·불꽃가 10초간 관찰되어 허용치 22초보다 12초 적은 정상 범위입니다. 모텔 관리자가 상태만 확인하시면 되며, 이후 감지 시 전기 안전 점검을 실시하시기 권합니다.","연기 및 화염 감지"
