"Input","Output","Domain"
"""19:59 축제장의 광장 앞 43명 파악, 기준 31명""","19:59 축제장의 광장에서 기준 31명을 12명 상회한 43명이 모여있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 추가 관중 유입으로 혼잡 가중이 우려됩니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""고속터미널에 08:25 현재 26명이 있으며, 운영 기준은 32명입니다.""","08:25 고속터미널에서 안전 기준 32명보다 6명 적은 26명이 줄서고 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""19:37 극장 입구에서 4명 밀집, 기준 수용인원 7명""","19:37 극장 입구에서 허용 기준 7명보다 3명 미달인 4명이 밀집되어 있습니다. 안정적인 수준이며 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""축구경기장 매표소에 21:06 현재 25명이 있으며, 기준값 미설정입니다.""","21:06 축구경기장 매표소에서 임계값 미설정으로 25명이 집중되어 있습니다. 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""10:29 대학교 대기실 앞 44명 파악, 기준 20명""","10:29 대학교 대기실에서 적정 기준치 20명을 24명 초과한 44명이 분포해 있습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""전통시장 출입구에서 저녁 9시 현재 48명의 사람들이 모여있으며, 적정 기준치는 38명입니다.""","저녁 9시 전통시장 출입구에서 설정 기준 38명을 10명 웃도는 48명이 대기 중입니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""공연장의 광장에서 저녁 11시 6분 현재 71명의 사람들이 모여있으며, 적정 기준치는 50명입니다.""","저녁 11시 6분 공연장의 광장에서 설정 기준 50명을 21명 웃도는 71명이 집결해 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""법원에 9:41 현재 86명이 있으며, 운영 기준은 65명입니다.""","9:41 법원에서 권장 기준 65명을 21명 넘어선 86명이 분포해 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""23:38 의료센터 앞 132명 계측, 기준 인원 169명""","23:38 의료센터에서 기준 인원 169명보다 37명 적은 132명이 집중되어 있습니다. 원활한 매표 서비스가 진행되고 있으며 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""도서관복도에 21:01 현재 33명이 집계되고 있으며, 기준값은 9명으로 설정되어 있습니다.""","21:01 도서관복도에서 설정 기준 9명을 24명 웃도는 33명이 몰려있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""스키장계단에서 11:05 현재 12명의 사람들이 모여있으며, 적정 기준치는 6명입니다.""","11:05 스키장계단에서 권장 기준 6명을 6명 넘어선 12명이 체류하고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 더욱 혼잡할 것으로 예상됩니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""23:56 공연장 앞 77명 계측, 기준 인원 93명""","23:56 공연장에서 허용 기준 93명보다 16명 미달인 77명이 포착되었습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""07:41 대학교 광장에서 47명 밀집, 기준 수용인원 29명""","07:41 대학교 광장에서 적정 기준치 29명을 18명 초과한 47명이 포착되었습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""23:23 월드컵경기장 앞에서 40명 밀집, 기준 수용인원 15명""","23:23 월드컵경기장 앞에서 권장 기준 15명을 25명 넘어선 40명이 모여있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""버스터미널 하차장에 6:59 현재 54명이 있으며, 운영 기준은 37명입니다.""","6:59 버스터미널 하차장에서 적정 기준치 37명을 17명 초과한 54명이 대기 중입니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""오전 11시 12분 놀이공원 계단 앞 5명 계측, 기준 인원 3명""","오전 11시 12분 놀이공원 계단에서 기준 3명을 2명 상회한 5명이 몰려있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""실내체육관 관람석에서 14:44 현재 5명의 사람들이 모여있으며, 적정 기준치는 3명입니다.""","14:44 실내체육관 관람석에서 적정 기준치 3명을 2명 초과한 5명이 대기 중입니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""학교 광장에 10:14 현재 79명이 있으며, 운영 기준은 100명입니다.""","10:14 학교 광장에서 허용 기준 100명보다 21명 미달인 79명이 포착되었습니다. 적정 범위 내에서 운영되고 있으나. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""오전 11시 20분 컨벤션센터 출입구 감지 인원 77명, 기준 인원 62명""","오전 11시 20분 컨벤션센터 출입구에서 적정 기준치 62명을 15명 초과한 77명이 대기하고 있습니다. 안전사고 위험이 높아지고 있어 향후 인파 집중이 예상됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""학교의 통로에 6:54 현재 16명이 집계되고 있으며, 기준값은 18명으로 설정되어 있습니다.""","6:54 학교의 통로에서 기준 인원 18명보다 2명 적은 16명이 줄서고 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다. 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""20:22 종합병원 계단 앞 242명 계측, 기준 인원 269명""","20:22 종합병원 계단에서 허용 기준 269명보다 27명 미달인 242명이 분포해 있습니다. 여유로운 상태로 원활한 출입이 가능하며 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""23:38 학교에서 35명 밀집, 기준 수용인원 27명""","23:38 학교에서 허용 기준 27명을 8명 뛰어넘은 35명이 집결해 있습니다. 진입로 협착으로 대기열이 형성되고 있어 관람객 증가에 대비한 준비가 필요합니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""08:55 야외무대의 매표소에서 234명 밀집, 기준 수용인원 281명""","08:55 야외무대의 매표소에서 운영 기준 281명보다 47명 부족한 234명이 대기 중입니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""축제장 입구에 11:23 현재 89명이 집계되고 있으며, 기준값은 75명으로 설정되어 있습니다.""","11:23 축제장 입구에서 기준 75명을 14명 상회한 89명이 모여있습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""23:50 복합쇼핑센터 1층 앞 39명 계측, 기준 인원 29명""","23:50 복합쇼핑센터 1층에서 허용 기준 29명을 10명 뛰어넘은 39명이 대기 중입니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""오후 2시 10분 백화점 아트리움 앞 70명 파악, 기준 54명""","오후 2시 10분 백화점 아트리움에서 권장 기준 54명을 16명 넘어선 70명이 분포해 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""고속터미널 입구에 08:40 현재 23명이 집계되고 있으며, 기준값은 19명으로 설정되어 있습니다.""","08:40 고속터미널 입구에서 설정 기준 19명을 4명 웃도는 23명이 줄서고 있습니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""놀이공원의 계단에 저녁 11시 58분 현재 289명이 있으며, 운영 기준은 244명입니다.""","저녁 11시 58분 놀이공원의 계단에서 설정 기준 244명을 크게 초과한 289명이 체류하고 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""10:57 콘서트홀 감지 인원 55명, 기준 인원 74명""","10:57 콘서트홀에서 허용 기준 74명보다 19명 미달인 55명이 분포해 있습니다. 안정적인 수준이며. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""오후 4시 36분 호텔 앞 37명 계측, 기준 인원 53명""","오후 4시 36분 호텔에서 허용 기준 53명보다 16명 미달인 37명이 집결해 있습니다. 여유로운 상태로 원활한 출입이 가능하며 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""09:52 공연장 통로에서 177명 밀집, 기준 수용인원 127명""","09:52 공연장 통로에서 기준 인원 127명을 대폭 넘어선 177명이 머물고 있습니다. 진입로 협착으로 대기열이 형성되고 있어 추가 인원 증가가 우려됩니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""강의실의 로비에서 17:26 현재 30명의 사람들이 모여있으며, 적정 기준치는 37명입니다.""","17:26 강의실의 로비에서 운영 기준 37명보다 7명 부족한 30명이 대기하고 있습니다. 적정 범위 내에서 운영되고 있으나 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""매장 2층에 22:53 현재 100명이 집계되고 있으며, 기준값은 82명으로 설정되어 있습니다.""","22:53 매장 2층에서 기준 인원 82명을 18명 초과한 100명이 줄서고 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""09:16 체육관에서 80명 밀집, 기준 수용인원 58명""","09:16 체육관에서 적정 기준치 58명을 22명 초과한 80명이 대기 중입니다. 안전사고 위험이 높아지고 있어 더욱 혼잡할 것으로 예상됩니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""전시관에 저녁 9시 40분 현재 17명이 집계되고 있으며, 기준값은 14명으로 설정되어 있습니다.""","저녁 9시 40분 전시관에서 설정 기준 14명을 3명 웃도는 17명이 포착되었습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""지하철역 에스컬레이터에서 18:54 현재 57명의 사람들이 모여있으며, 적정 기준치는 50명입니다.""","18:54 지하철역 에스컬레이터에서 적정 기준치 50명을 7명 초과한 57명이 머물고 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""올림픽공원 매표소에서 오후 1시 46분 현재 27명의 사람들이 모여있으며, 적정 기준치는 20명입니다.""","오후 1시 46분 올림픽공원 매표소에서 기준 20명을 7명 상회한 27명이 체류하고 있습니다. 진입로 협착으로 대기열이 형성되고 있어 혼잡 심화가 우려됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""23:30 법원의 통로에서 21명 밀집, 기준 수용인원 29명""","23:30 법원의 통로에서 기준 인원 29명보다 8명 적은 21명이 모여있습니다. 안정적인 수준이며. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""콘서트홀의 VIP라운지에 오후 12시 4분 현재 47명이 있으며, 운영 기준은 65명입니다.""","오후 12시 4분 콘서트홀의 VIP라운지에서 안전 기준 65명보다 18명 적은 47명이 분포해 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""오전 6시 45분 리조트 앞 66명 계측, 기준 인원 49명""","오전 6시 45분 리조트에서 허용 기준 49명을 17명 뛰어넘은 66명이 밀집되어 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 인파 증가가 진행 중입니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""오후 12시 20분 실내체육관 로비 감지 인원 16명, 기준 미설정""","오후 12시 20분 실내체육관 로비에서 기준 미설정 상태로 16명이 밀집되어 있습니다. 안정적인 수준이며. 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
