"Input","Output","Domain"
"05:13 옥상에서 승용차 1대이 정지 후 재이동 7초, 기준: 4초","7초 정지 후 재이동이 05:13에 옥상에서 관측되었습니다. 기준 4초를 3초 초과하여 이상 행동으로 판단됩니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"오전 6시 16분 옥상에서 승용차 1대이 비정상 방향 전환 18m간, 기준 없음","오전 6시 16분에 옥상에서 승용차 1대이 18m간 비정상 방향 전환 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"기준: 11초, 저녁 9시 44분 방문자 1명이 학교 운동장에서 궤적 반복을 14초 수행했습니다","방문자 1명이 저녁 9시 44분에 학교 운동장에서 14초 궤적 반복 탐지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 11초를 3초 상회하여 위험 상황입니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"지게차 1대이 오후 2시 0분에 물류센터에서 궤적 반복 12초, 허용치 없음","오후 2시 0분에 물류센터에서 지게차 1대이 12초 궤적 반복 탐지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"기준 19m, 아침 4시 37분 승객 1명이 엘리베이터에서 동선 이탈을 20m간 수행했습니다","엘리베이터에서 아침 4시 37분에 승객 1명이 20m간 동선 이탈 발견되었습니다. 기준치 19m를 1m 상회하여 위험 상황입니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"08:13에 승객 1명이 구역 경로 우회 후 8초 이동했습니다, 허용치 미설정","08:13에 공장 A동에서 승객 1명이 8초 구역 경로 우회 확인되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"주차장 B구역에서 밤 10시 24분에 직원 1명이 궤적 반복 19m, 기준: 12m","직원 1명이 밤 10시 24분에 주차장 B구역에서 19m 궤적 반복 발견되었습니다. 기준 12m를 7m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"허용치 미설정, 16:52 환자 1명이 학교에서 동선 이탈을 5초간 수행했습니다","16:52에 학교에서 환자 1명이 5초간 동선 이탈 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"오후 5시 45분 입구에서 학생 1명이 비정상 방향 전환 10초, 기준: 7초","오후 5시 45분에 입구에서 학생 1명이 10초 비정상 방향 전환 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 7초를 3초 상회하여 위험 상황입니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"저녁 9시 26분 계단에서 직원 1명이 비정상 방향 전환 20m, 기준: 25m","저녁 9시 26분에 계단에서 직원 1명이 20m 비정상 방향 전환 감지되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 25m 내에서 양호한 상태를 유지하고 있습니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"08:50 복도에서 환자 1명이 궤적 반복 12초, 허용치 미설정","12초 궤적 반복이 08:50에 복도에서 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"저녁 7시 24분에 직원 1명이 고속 이동 후 5m간 이동했습니다, 기준: 3m","저녁 7시 24분에 복도에서 직원 1명이 5m간 고속 이동 확인되었습니다. 고속 이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 3m를 2m 상회하여 위험 상황입니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"아침 2시 5분 D구역에서 지게차 1대이 궤적 반복 16m간, 기준 13m","16m간 궤적 반복이 아침 2시 5분에 D구역에서 확인되었습니다. 기준 13m를 3m 초과하여 이상 행동으로 판단됩니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"기준 없음, 오전 6시 7분 주차장 B구역에서 승용차 1대이 정지 후 재이동 17m간","주차장 B구역에서 오전 6시 7분에 승용차 1대이 17m간 정지 후 재이동 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"출구에서 05:14에 승객 1명이 급정지 13m간, 기준 미설정","13m간 급정지이 05:14에 출구에서 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"저녁 9시 4분에 방문자 1명이 구역 경로 우회 후 5m 이동했습니다, 기준: 4m","저녁 9시 4분에 F구역에서 방문자 1명이 5m 구역 경로 우회 탐지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치 4m를 1m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"정오 12시 23분에 환자 1명이 고속 이동 후 18m 이동했습니다, 기준: 17m","18m 고속 이동이 정오 12시 23분에 회의실에서 발견되었습니다. 기준 17m를 1m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"기준 9초, 오후 2시 33분 지게차 1대이 지하1층에서 궤적 반복을 15초간 수행했습니다","오후 2시 33분에 지하1층에서 지게차 1대이 15초간 궤적 반복 확인되었습니다. 기준 9초를 6초 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"공장 A동에서 08:46에 승객 1명이 고속 이동 9m, 기준 2m","9m 고속 이동이 08:46에 공장 A동에서 포착되었습니다. 기준 2m를 7m 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"저녁 8시 51분에 학생 1명이 동선 이탈 후 5m간 이동했습니다, 허용치 없음","학생 1명이 저녁 8시 51분에 주차장에서 5m간 동선 이탈 탐지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"직원 1명이 02:37에 공항 출국장에서 구역 경로 우회 16m, 기준: 10m","02:37에 공항 출국장에서 직원 1명이 16m 구역 경로 우회 발견되었습니다. 기준 10m를 6m 초과하여 이상 행동으로 판단됩니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"밤 10시 16분에 트럭 1대이 고속 이동 행동을 보였으며 6m간 머물렀습니다, 기준 6m","옥상에서 밤 10시 16분에 트럭 1대이 6m간 고속 이동 감지되었습니다. 고속 이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 6m 내에서 양호한 상태를 유지하고 있습니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"기준 9m, 01:12 주차장 C구역에서 보행자 1명이 급정지 13m","기준 9m를 4m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다. 13m 급정지이 01:12에 주차장 C구역에서 관측되었습니다.","이상 이동 패턴 감지"
"기준: 3m, 오전 10시 54분 물류센터 B구역에서 승객 1명이 급정지 9m","오전 10시 54분에 물류센터 B구역에서 승객 1명이 9m 급정지 관측되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치 3m를 6m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"기준: 13초, 11:56 주차장 A구역에서 방문자 1명이 궤적 반복 14초","11:56에 주차장 A구역에서 방문자 1명이 14초 궤적 반복 감지되었습니다. 기준 13초를 1초 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"16:30에 보행자 1명이 정지 후 재이동 후 13m 이동했습니다, 기준: 9m","16:30에 입구에서 보행자 1명이 13m 정지 후 재이동 탐지되었습니다. 기준 9m를 4m 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"환자 1명이 18:20에 주차장 A구역에서 급정지 7초, 허용치 없음","기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다. 18:20에 주차장 A구역에서 환자 1명이 7초 급정지 포착되었습니다.","이상 이동 패턴 감지"
"승용차 1대이 13:53에 지하1층에서 궤적 반복 동작을 보였으며 11초간 머물렀습니다, 기준: 6초","기준 6초를 5초 초과하여 이상 행동으로 판단됩니다. 경계 강화가 필요합니다. 지하1층에서 13:53에 승용차 1대이 11초간 궤적 반복 관측되었습니다.","이상 이동 패턴 감지"
"저녁 6시 27분 F구역에서 트럭 1대이 동선 이탈 8초, 기준: 1초","저녁 6시 27분에 F구역에서 트럭 1대이 8초 동선 이탈 확인되었습니다. 기준치 1초를 7초 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"기준 11m, 오전 6시 42분 승용차 1대이 D구역에서 궤적 반복을 16m 수행했습니다","오전 6시 42분에 D구역에서 승용차 1대이 16m 궤적 반복 탐지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 11m를 5m 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"직원 1명이 14:23에 대기실에서 비정상 방향 전환 동작을 보였으며 16초 머물렀습니다, 기준 23초","대기실에서 14:23에 직원 1명이 16초 비정상 방향 전환 감지되었습니다. 기준 23초 범위에서 정상 이동으로 판단됩니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"저녁 6시 15분에 방문자 1명이 정지 후 재이동 행동을 보였으며 20m 머물렀습니다, 기준: 14m","방문자 1명이 저녁 6시 15분에 출구에서 20m 정지 후 재이동 탐지되었습니다. 정지 후 재이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 14m를 6m 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"엘리베이터에서 오전 6시 59분에 외부인 1명이 비정상 방향 전환 9초, 기준: 9초","9초 비정상 방향 전환이 오전 6시 59분에 엘리베이터에서 탐지되었습니다. 기준치 9초 내에서 양호한 상태를 유지하고 있습니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"공장에서 03:06에 승객 1명이 구역 경로 우회 7m, 기준: 4m","03:06에 공장에서 승객 1명이 7m 구역 경로 우회 탐지되었습니다. 기준 4m를 3m 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"지게차 1대이 저녁 9시 22분에 F구역에서 급정지 동작을 보였으며 5m 머물렀습니다, 기준: 1m","지게차 1대이 저녁 9시 22분에 F구역에서 5m 급정지 감지되었습니다. 기준 1m를 4m 초과하여 이상 행동으로 판단됩니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"저녁 9시 22분에 외부인 1명이 비정상 방향 전환 행동을 보였으며 3m 머물렀습니다, 허용치 없음","외부인 1명이 저녁 9시 22분에 공장에서 3m 비정상 방향 전환 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"승객 1명이 19:07에 계단에서 급정지 동작을 보였으며 20초간 머물렀습니다, 기준 16초","승객 1명이 19:07에 계단에서 20초간 급정지 발견되었습니다. 기준 16초를 4초 넘어서 비정상 이동으로 평가됩니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"계단에서 저녁 6시 15분에 방문자 1명이 동선 이탈 7m, 기준 7m","저녁 6시 15분에 계단에서 방문자 1명이 7m 동선 이탈 탐지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치 7m 내에서 양호한 상태를 유지하고 있습니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"11:19 휴게실에서 환자 1명이 동선 이탈 9m, 기준: 8m","휴게실에서 11:19에 환자 1명이 9m 동선 이탈 발견되었습니다. 기준치 8m를 1m 상회하여 위험 상황입니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"오전 7시 49분에 승객 1명이 궤적 반복 후 10m 이동했습니다, 기준 10m","10m 궤적 반복이 오전 7시 49분에 출구에서 확인되었습니다. 측정값이 기준 10m에 부합하여 정상 범위로 평가됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
