"Input","Output","Domain"
"승객 1명이 06:27에 볼링장에서 병렬정렬 2.1m, 허용치 미설정","06:27에 볼링장에서 승객 1명이 2.1m 병렬정렬 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"레스토랑 입구에서 저녁 4시 21분에 고객 1명이 밀집 2.7m, 기준 2.8m","저녁 4시 21분에 레스토랑 입구에서 고객 1명이 2.7m 밀집 확인되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 측정값이 기준 2.8m에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"펜션 접수처에서 오전 8시 16분에 방문자 1명이 일정한간격유지 2.0m, 기준 없음","오전 8시 16분에 펜션 접수처에서 방문자 1명이 2.0m 일정한간격유지 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 오전 10시 8분에 부동산중개소에서 감지되어 0.7m 유지되었습니다, 허용치 미설정","오전 10시 8분에 부동산중개소에서 방문자 1명이 0.7m 역방향섞임 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"재활센터에서 오전 3시 51분에 학생 1명이 흐트러짐 2.9m, 기준: 1.0m","오전 3시 51분에 재활센터에서 학생 1명이 2.9m 흐트러짐 발견되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준 1.0m를 1.9m 초과하여 정렬 이상으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 오전 11시 46분에 치과 대기실에서 밀집 9초, 허용치 미설정","오전 11시 46분에 치과 대기실에서 고객 1명이 9초 밀집 발견되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 10초, 밤 11시 12분에 환자 1명이 흐트러짐 후 6초 유지했습니다","밤 11시 12분에 네일샵에서 환자 1명이 6초 흐트러짐 감지되었습니다. 측정값이 기준 10초에 부합하여 정상 정렬로 평가됩니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 10:15에 공항 대기구역에서 일정한간격유지 2.0m, 기준 1.1m","10:15에 공항 대기구역에서 승객 1명이 2.0m 일정한간격유지 감지되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 1.1m를 0.9m 초과하여 정렬 이상으로 판단됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 오전 4시 59분에 휴대폰 대리점에서 흐트러짐 7초, 기준 9초","오전 4시 59분에 휴대폰 대리점에서 학생 1명이 7초 흐트러짐 관측되었습니다. 측정값이 기준 9초에 부합하여 정상 정렬로 평가됩니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 저녁 3시 39분에 중앙광장에서 감지되어 2.5m 유지되었습니다, 허용치 없음","저녁 3시 39분에 중앙광장에서 환자 1명이 2.5m 밀집 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"통신사 매장에서 12:57에 학생 1명이 군집 2.6m, 기준 1.3m","12:57에 통신사 매장에서 학생 1명이 2.6m 군집 관측되었습니다. 기준치 1.3m를 1.3m 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"07:40에 고객 1명이 밀집하며 9초 유지했습니다, 기준: 11초","07:40에 학교 급식실에서 고객 1명이 9초 밀집 관측되었습니다. 기준 11초 범위에서 정상 정렬 상태입니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 오전 6시 9분에 산부인과에서 감지되어 2.1m 유지되었습니다, 기준: 2.6m","오전 6시 9분에 산부인과에서 고객 1명이 2.1m 병렬정렬 확인되었습니다. 기준 2.6m 범위에서 정상 정렬 상태입니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 1.2m, 23:20에 고객 1명이 일정방향정렬 후 1.9m 유지했습니다","23:20에 재활센터에서 고객 1명이 1.9m 일정방향정렬 관측되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치 1.2m를 0.7m 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"시청에서 오전 9시 38분에 승객 1명이 역방향섞임 6초, 허용치 없음","오전 9시 38분에 시청에서 승객 1명이 6초 역방향섞임 확인되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 07:13에 환자 1명이 흐트러짐 후 4초 유지했습니다","07:13에 서비스센터에서 환자 1명이 4초 흐트러짐 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"21:02에 고객 1명이 일정방향정렬하며 1.1m 유지했습니다, 허용치 없음","21:02에 공항 체크인 카운터에서 고객 1명이 1.1m 일정방향정렬 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오전 10시 42분에 방문자 1명이 군집하며 1.7m 유지했습니다, 허용치 미설정","오전 10시 42분에 종합병원에서 방문자 1명이 1.7m 군집 관측되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"자정 12시 45분에 환자 1명이 군집하며 2.0m 유지했습니다, 허용치 없음","자정 12시 45분에 기차 승강장에서 환자 1명이 2.0m 군집 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 자정 12시 55분에 관광안내소에서 감지되어 1.4m 유지되었습니다, 기준 1.2m","자정 12시 55분에 관광안내소에서 승객 1명이 1.4m 역방향섞임 확인되었습니다. 기준 1.2m를 0.2m 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 6초, 밤 11시 36분에 학생 1명이 군집 후 4초 유지했습니다","밤 11시 36분에 대학교 학생식당에서 학생 1명이 4초 군집 발견되었습니다. 측정값이 기준 6초에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 11:50에 외환은행에서 감지되어 4초 유지되었습니다, 기준 6초","11:50에 외환은행에서 학생 1명이 4초 밀집 발견되었습니다. 기준 6초 범위에서 정상 정렬 상태입니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 저녁 4시 30분에 서점에서 감지되어 10초 유지되었습니다, 기준 없음","저녁 4시 30분에 서점에서 환자 1명이 10초 밀집 발견되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"영화관 매표소에서 09:29에 고객 1명이 밀집 9초, 기준: 7초","09:29에 영화관 매표소에서 고객 1명이 9초 밀집 발견되었습니다. 기준치 7초를 2초 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"1층 로비에서 14:38에 환자 1명이 흐트러짐 0.6m, 기준 없음","14:38에 1층 로비에서 환자 1명이 0.6m 흐트러짐 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"사회보험공단에서 16:45에 학생 1명이 일정방향정렬 8초, 기준 7초","16:45에 사회보험공단에서 학생 1명이 8초 일정방향정렬 확인되었습니다. 기준 7초를 1초 초과하여 정렬 이상으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 0.5m, 10:13에 학생 1명이 군집 후 1.0m 유지했습니다","10:13에 대출상담센터에서 학생 1명이 1.0m 군집 확인되었습니다. 기준 0.5m를 0.5m 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"07:56에 환자 1명이 병렬정렬하며 4초 유지했습니다, 기준 3초","07:56에 구청에서 환자 1명이 4초 병렬정렬 관측되었습니다. 기준 3초를 1초 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 오전 6시 45분에 절에서 흐트러짐 8초, 기준 9초","오전 6시 45분에 절에서 승객 1명이 8초 흐트러짐 확인되었습니다. 측정값이 기준 9초에 부합하여 정상 정렬로 평가됩니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 정오 12시 5분에 강의실 앞에서 감지되어 7초 유지되었습니다, 기준: 3초","정오 12시 5분에 강의실 앞에서 학생 1명이 7초 역방향섞임 포착되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준 3초를 4초 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"15:35에 학생 1명이 군집하며 7초 유지했습니다, 기준: 5초","15:35에 외환은행에서 학생 1명이 7초 군집 확인되었습니다. 기준 5초를 2초 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"03:03에 학생 1명이 병렬정렬하며 9초 유지했습니다, 기준 미설정","03:03에 항공기 탑승게이트에서 학생 1명이 9초 병렬정렬 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"쇼핑몰에서 오전 1시 55분에 승객 1명이 군집 4초, 기준 없음","오전 1시 55분에 쇼핑몰에서 승객 1명이 4초 군집 관측되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"콘서트홀에서 18:30에 환자 1명이 밀집 2.7m, 허용치 없음","18:30에 콘서트홀에서 환자 1명이 2.7m 밀집 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 밤 3시 16분에 버스 정류장 앞에서 흐트러짐 8초, 기준: 9초","밤 3시 16분에 버스 정류장 앞에서 학생 1명이 8초 흐트러짐 관측되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 측정값이 기준 9초에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"찜질방에서 05:33에 고객 1명이 병렬정렬 10초, 허용치 없음","05:33에 찜질방에서 고객 1명이 10초 병렬정렬 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"17:05에 승객 1명이 밀집하며 2초 유지했습니다, 기준: 2초","17:05에 콘서트홀에서 승객 1명이 2초 밀집 발견되었습니다. 기준치 2초 내에서 양호한 정렬을 유지하고 있습니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 오전 8시 55분에 공원 입구에서 밀집 1.0m, 기준: 1.4m","오전 8시 55분에 공원 입구에서 고객 1명이 1.0m 밀집 확인되었습니다. 기준치 1.4m 내에서 양호한 정렬을 유지하고 있습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 자정 12시 52분에 환자 1명이 일정한간격유지 후 7초 유지했습니다","자정 12시 52분에 치과 대기실에서 환자 1명이 7초 일정한간격유지 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
