"Input","Output","Domain"
"""오후 5시 48분 편의점 앞에서 관람객 1명 1시간 2분간 바닥에 누워 있음, 수업기준 19분""","1시간 2분간 바닥에 누워 있음로 임계치 19분을 43분 넘어선 위험상황입니다. 편의점에서 오후 5시 48분부터 관람객 1명이 바닥에 누워 있음있으니 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""승무원 3명이 병원 외래진료실 앞에서 오후 4시 44분부터 39분간 바닥에 누워 있음입니다, 기준 4분""","39분간 바닥에 누워 있음로 표준대기시간 4분을 35분 넘어선 극도위험상황입니다. 병원 외래진료실 앞에서 오후 4시 44분부터 승무원 3명이 바닥에 누워 있음있어 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""관객 3명이 편의점에서 오후 4시 51분부터 32분간 운동매트 위에 옆으로 누워 있음, 안전기준 15분""","32분간 운동매트 위에 옆으로 누워 있음로 회복기준 15분을 17분 넘어선 상황입니다. 편의점에서 오후 4시 51분부터 관객 3명이 운동매트 위에 옆으로 누워 있음하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 4시 8분 석유화학공장에서, 관객 1명 13분간 엎드려 있는 상태, 진료대기시간 1분""","13분간 엎드려 있는 상태로 안전기준 1분을 12분 넘어선 극도위험상황입니다. 석유화학공장에서 새벽 4시 8분부터 관객 1명이 엎드려 있는 상태있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 5시 56분 자동차공장에서, 작업자 1명 3분간 쪼그려 앉아 있는 상태, 서비스기준 1분""","3분간 쪼그려 앉아 있는 상태로 임계치 1분을 2분 초과한 상황입니다. 자동차공장에서 오후 5시 56분부터 작업자 1명이 쪼그려 앉아 있는 상태하고 있습니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""고객 6명이 온천에서 20:12부터 31분간 서서 대기입니다, 대기한계 24분""","31분간 서서 대기로 회복기준 24분을 7분 초과한 상황입니다. 온천에서 20:12부터 고객 6명이 서서 대기중입니다. 보안팀의 즉각적인 안전 확인과 근무 상황 점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""호텔에서 21:01 고객 2명이 29분간 바닥에 앉은 자세 중, 관람기준 10분""","29분간 바닥에 앉은 자세로 기준값 10분을 19분 넘어선 상황입니다. 호텔에서 21:01부터 고객 2명이 바닥에 앉은 자세하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""관람객 3명이 노래방 복도에서 오후 12시 8분부터 2시간 33분간 서서 대기 중입니다, 휴식기준 1시간 8분""","2시간 33분간 서서 대기 중로 수업기준 68분을 85분 넘어선 상황입니다. 노래방 복도에서 오후 12시 8분부터 관람객 3명이 서서 대기 중상황입니다. 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""대형마트에서 오후 5시 23분 고객 1명이 2시간 17분간 똑바로 앉아 있는 상태 중, 이용기준 1시간 42분""","2시간 17분간 똑바로 앉아 있는 상태로 진료대기시간 102분을 35분 넘어선 상황입니다. 대형마트에서 오후 5시 23분부터 고객 1명이 똑바로 앉아 있는 상태하니 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""카페 테라스 야외 좌석에서 새벽 1시 22분 고객 4명이 14분간 테이블에 앉아 있음 중, 기준 10분""","14분간 테이블에 앉아 있음로 기준치 10분을 4분 초과한 상황입니다. 카페 테라스 야외 좌석에서 새벽 1시 22분부터 고객 4명이 테이블에 앉아 있음하고 있으니 보안팀의 즉각적인 안전 확인과 근무 상황 점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오후 2시 49분 공항 탑승구 C12에서, 관람객 3명 2시간 31분간 의자에 기댄 자세, 이용기준 2시간 4분""","2시간 31분간 의자에 기댄 자세로 기준 124분을 27분 넘어선 상황입니다. 공항 탑승구 C12에서 오후 2시 49분부터 관람객 3명이 의자에 기댄 자세하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""관객 3명이 은행 ATM 대기줄 3번 코너에서 오전 10시 50분부터 1시간 18분간 침대에 누워 있음입니다, 표준대기시간 32분""","1시간 18분간 침대에 누워 있음로 임계치 32분을 46분 넘어선 상황입니다. 은행 ATM 대기줄 3번 코너에서 오전 10시 50분부터 관객 3명이 침대에 누워 있음하니 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""손님 4명이 전시장 VR체험관에서 오후 5시 44분부터 1시간 49분간 쓰러진 채로, 업무기준 42분""","1시간 49분간 쓰러진 채로로 진료대기시간 42분을 67분 넘어선 위험상황입니다. 전시장 VR체험관에서 오후 5시 44분부터 손님 4명이 쓰러진 채로로 있습니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""영화관 로비 소파에서 오후 1시 52분 고객 2명이 14분간 바닥에 누워 있는 모습 중, 안전기준 1분""","14분간 바닥에 누워 있는 모습로 제한시간 1분을 13분 넘어선 극도위험상황입니다. 영화관 로비 소파에서 오후 1시 52분부터 고객 2명이 바닥에 누워 있는 모습로 확인됩니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""석유화학공장에서 오후 12시 36분 시민 1명이 1시간 11분간 쓰러진 상태 중, 이용기준 9분""","1시간 11분간 쓰러진 상태로 이용기준 9분을 62분 넘어선 극도위험상황입니다. 석유화학공장에서 오후 12시 36분부터 시민 1명이 쓰러진 상태있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 1시 57분 중학교 교실 2층 2-3반 뒷좌석에서, 학생 4명 1시간 29분간 쓰러진 자세, 표준대기시간 12분""","1시간 29분간 쓰러진 자세로 관람기준 12분을 77분 넘어선 극도위험상황입니다. 중학교 교실 2층 2-3반 뒷좌석에서 새벽 1시 57분부터 학생 4명이 쓰러진 자세있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 이발소에서 오후 5시 45분부터 16분간 누워 있는 모습입니다, 휴식기준 2분""","16분간 누워 있는 모습로 관찰기준 2분을 14분 넘어선 극도위험상황입니다. 이발소에서 오후 5시 45분부터 투숙객 1명이 누워 있는 모습로 있습니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 아파트 관리사무소 앞 민원실에서 오후 2시 3분부터 13분간 원형으로 앉아 있음입니다, 관람기준 6분""","13분간 원형으로 앉아 있음로 임계치 6분을 7분 초과한 상황입니다. 아파트 관리사무소 앞 민원실에서 오후 2시 3분부터 투숙객 1명이 원형으로 앉아 있음하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""시민 1명이 공항 탑승구 C12에서 오후 2시 24분부터 40분간 쓰러진 자세입니다, 진료대기시간 4분""","40분간 쓰러진 자세로 검사대기시간 4분을 36분 넘어선 극도위험상황입니다. 공항 탑승구 C12에서 오후 2시 24분부터 시민 1명이 쓰러진 자세있으니 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""관객 2명이 전시장 VR체험관에서 오후 12시 14분부터 42분간 바닥에 누워 있음입니다, 관람기준 8분""","42분간 바닥에 누워 있음로 제한시간 8분을 34분 넘어선 극도위험상황입니다. 전시장 VR체험관에서 오후 12시 14분부터 관객 2명이 바닥에 누워 있음있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""사우나에서 새벽 5시 38분 관객 3명이 1시간 32분간 쓰러진 채로 중, 진료대기시간 13분""","1시간 32분간 쓰러진 채로로 수업기준 13분을 79분 넘어선 극도위험상황입니다. 사우나에서 새벽 5시 38분부터 관객 3명이 쓰러진 채로로 있습니다. 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""이용객 3명이 노래방에서 오후 5시 7분부터 40분간 쓰러진 자세, 휴식기준 5분""","40분간 쓰러진 자세로 안전기준 5분을 35분 넘어선 극도위험상황입니다. 노래방에서 오후 5시 7분부터 이용객 3명이 쓰러진 자세하고 있습니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 4시 23분 버스터미널에서, 고객 3명 4분간 서서 준비작업 중, 관찰기준 1분""","4분간 서서 준비작업 중로 제한시간 1분을 3분 초과한 상황입니다. 버스터미널에서 오후 4시 23분부터 고객 3명이 서서 준비작업 중하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 4시 53분 전시장 VR체험관에서, 관광객 1명 35분간 모여 앉아 있는 상태, 기준값 11분""","35분간 모여 앉아 있는 상태로 서비스기준 11분을 24분 넘어선 상황입니다. 전시장 VR체험관에서 새벽 4시 53분부터 관광객 1명이 모여 앉아 있는 상태하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""18:49 세탁소에서, 투숙객 2명 31분간 바닥에 누워 있는 모습, 치료기준 9분""","31분간 바닥에 누워 있는 모습로 기준 9분을 22분 넘어선 위험상황입니다. 세탁소에서 18:49부터 투숙객 2명이 바닥에 누워 있는 모습로 있습니다. 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오전 8시 54분 호텔 연회장 입구 앞에서 이용객 3명 2시간 35분간 바닥에 누워 있는 모습, 휴식기준 43분""","2시간 35분간 바닥에 누워 있는 모습로 진료대기시간 43분을 112분 넘어선 위험상황입니다. 호텔 연회장 입구에서 오전 8시 54분부터 이용객 3명이 바닥에 누워 있는 모습있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오전 7시 26분 석유화학공장에서, 손님 2명 11분간 눈을 감고 앉아 있는 상태, 이용기준 7분""","11분간 눈을 감고 앉아 있는 상태로 업무기준 7분을 4분 초과한 상황입니다. 석유화학공장에서 오전 7시 26분부터 손님 2명이 눈을 감고 앉아 있는 상태상태가 지속되고 있습니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""한의원 침실에서 저녁 10시 18분 환자 6명이 1시간 51분간 쓰러진 상태 중, 관찰기준 16분""","1시간 51분간 쓰러진 상태로 이용기준 16분을 95분 넘어선 극도위험상황입니다. 한의원 침실에서 저녁 10시 18분부터 환자 6명이 쓰러진 상태있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 2시 19분 박물관 특별전시관 앞에서 시민 3명 1시간 1분간 서서 준비작업 중, 수업기준 1시간 13분""","1시간 1분간 서서 준비작업 중로 기준 73분 이내 정상상황입니다. 박물관 특별전시관에서 새벽 2시 19분부터 시민 3명이 서서 준비작업 중으로 일반 관찰만 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""아동 4명이 어린이집 놀이실 매트존에서 오후 2시 58분부터 8분간 바닥에 누워 있음입니다, 기준값 1분""","8분간 바닥에 누워 있음로 서비스기준 1분을 7분 넘어선 극도위험상황입니다. 어린이집 놀이실 매트존에서 오후 2시 58분부터 아동 4명이 바닥에 누워 있음있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""23:55 지하상가 중앙통로 패션구역에서, 투숙객 1명 7분간 누워 있는 모습, 휴식기준 2분""","7분간 누워 있는 모습로 대기한계 2분을 5분 넘어선 위험상황입니다. 지하상가 중앙통로 패션구역에서 23:55부터 투숙객 1명이 누워 있는 모습있으니 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""관객 1명이 도심공원 연못가 북쪽에서 오후 3시 12분부터 34분간 쓰러진 상태, 서비스기준 8분""","34분간 쓰러진 상태로 허용치 8분을 26분 넘어선 극도위험상황입니다. 도심공원 연못가 북쪽에서 오후 3시 12분부터 관객 1명이 쓰러진 상태하고 있습니다. 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 4명이 광장 분수대 주변 북쪽에서 저녁 7시 4분부터 33분간 서서 준비작업 중, 작업기준 25분""","33분간 서서 준비작업 중로 업무기준 25분을 8분 초과한 상황입니다. 광장 분수대 주변 북쪽에서 저녁 7시 4분부터 투숙객 4명이 서서 준비작업 중하고 있으니 역무원 현장확인을 요청드립니다.","쓰러짐 및 장기 정지 감지"
"""21:44 지하철 환승센터 중앙홀 앞에서 관객 4명 29분간 누워 있는 모습, 기준치 3분""","29분간 누워 있는 모습로 대기한계 3분을 26분 넘어선 극도위험상황입니다. 지하철 환승센터 중앙홀에서 21:44부터 관객 4명이 누워 있는 모습있어 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
