"Input","Output","Domain"
"6초 침입한 시민 1명 저녁 6시 27분 학교 옥상 출입문, 허용치 8초","저녁 6시 27분 학교 옥상 출입문에서 시민 1명이 6초간 침입했습니다. 허용치 8초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"1초 진입한 지게차 1대 자정 12시 7분 연구동 옥상 출입문, 기준 3초","자정 12시 7분 연구동 옥상 출입문에서 지게차 1대이 1초간 진입했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 48분 배송기사 1명 병원 응급실 후문 5초 머무름, 기준 1초","새벽 5시 48분 병원 응급실 후문에서 배송기사 1명이 5초간 머무름했습니다. 허용치 1초를 4초 상회한 상황입니다. 폐쇄시간 무단 출입이 감지되었습니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"02:26에 수리업체 직원 2명이 기숙사 서문에서 3초간 머무름했습니다, 허용치 2초","02:26 기숙사 서문에서 수리업체 직원 2명이 3초간 머무름했습니다. 허용치 2초를 1초 상회한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"1초 출입한 작업자 1명 새벽 6시 11분 연구동 동문, 기준 1초","새벽 6시 11분 연구동 동문에서 작업자 1명이 1초간 출입했습니다. 기준치 이내로 문제없는 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"18:45에 승용차 1대이 사무소 지하주차장에서 4초간 체류했습니다, 허용치 6초","18:45 사무소 지하주차장에서 승용차 1대이 4초간 체류했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"3초 접근한 배송기사 3명 오후 5시 33분 오피스텔, 기준 1초","오후 5시 33분 오피스텔에서 배송기사 3명이 3초간 접근했습니다. 기준 1초 대비 2초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 12분 배송차량 1대 공장 A구역 게이트 3초 머무름, 기준 미설정","공장 A구역 게이트에서 밤 11시 12분 배송차량 1대이 3초간 머무름했습니다. 기준이 설정되지 않은 구간으로 단순 관찰만 지속하고 있습니다.","폐쇄시간 무단 출입 감지"
"4초 출입 시도한 방문자 1명 자정 12시 37분 연구동 서문, 허용치 3초","자정 12시 37분 연구동 서문에서 방문자 1명이 4초간 출입 시도했습니다. 허용치 3초를 1초 상회한 상황입니다. 담당팀 점검이 요구됩니다.","폐쇄시간 무단 출입 감지"
"방문자 2명이 밤 10시 12분 연구소에서 6초간 침입했습니다, 기준 8초","밤 10시 12분 연구소에서 방문자 2명이 6초간 침입했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"자정 12시 25분에 외부인 2명이 연구동 동문에서 6초간 침입했습니다, 허용치 4초","자정 12시 25분 연구동 동문에서 외부인 2명이 6초간 침입했습니다. 허용치 4초를 2초 상회한 상황입니다. 관리 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 출입한 외부인 1명 11:26 창고 A동 후문, 기준 없음","창고 A동 후문에서 11:26 외부인 1명이 4초간 출입했습니다. 기준 미설정 상태로 상황 관찰을 지속하겠습니다.","폐쇄시간 무단 출입 감지"
"1초 출입한 방문자 3명 오후 3시 17분 아파트 관리사무소 입구, 기준 1초","오후 3시 17분 아파트 관리사무소 입구에서 방문자 3명이 1초간 출입했습니다. 기준 1초 이내의 정상 범위입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"오전 10시 41분 배송차량 1대 기숙사 1초 출입 시도, 허용치 1초","오전 10시 41분 기숙사에서 배송차량 1대이 1초간 출입 시도했습니다. 허용치 1초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 27분에 수리업체 직원 1명이 공장 후문 계단에서 3초간 문 개방했습니다, 허용치 2초","새벽 1시 27분 공장 후문 계단에서 수리업체 직원 1명이 3초간 문 개방했습니다. 기준 2초를 1초 초과한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"5초 출입 시도한 외부인 3명 오후 1시 18분 연구소 후문, 기준 1초","오후 1시 18분 연구소 후문에서 외부인 3명이 5초간 출입 시도했습니다. 허용치 1초를 4초 상회한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"23:37에 청소업체 직원 1명이 연구소 정문에서 3초간 정차했습니다, 허용치 2초","23:37 연구소 정문에서 청소업체 직원 1명이 3초간 정차했습니다. 기준 2초를 1초 초과한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 52분에 이륜차 2대이 병원 본관 출입구에서 4초간 정차했습니다, 허용치 1초","자정 12시 52분 병원 본관 출입구에서 이륜차 2대이 4초간 정차했습니다. 기준 1초를 3초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"22:55 외부인 3명 학교 본관 1층 게이트 4초 침입 시도, 허용치 5초","22:55 학교 본관 1층 게이트에서 외부인 3명이 4초간 침입 시도했습니다. 기준 5초 이내의 정상 범위입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 1분에 작업자 1명이 공장 A구역 게이트에서 1초간 침입했습니다, 허용치 1초","새벽 2시 1분 공장 A구역 게이트에서 작업자 1명이 1초간 침입했습니다. 기준 1초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"밤 10시 40분 청소업체 직원 3명 병원 주차장 게이트 8초 출입, 기준 10초","밤 10시 40분 병원 주차장 게이트에서 청소업체 직원 3명이 8초간 출입했습니다. 허용치 10초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"밤 11시 17분에 시민 3명이 연구소에서 8초간 침입 시도했습니다, 기준 3초","밤 11시 17분 연구소에서 시민 3명이 8초간 침입 시도했습니다. 허용치 3초를 5초 상회한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 44분에 청소업체 직원 2명이 사무소 정문에서 3초간 출입했습니다, 기준 미설정","사무소 정문에서 밤 11시 44분 청소업체 직원 2명이 3초간 출입했습니다. 기준이 설정되지 않은 구간으로 일시적 관찰을 지속합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 55분에 청소업체 직원 1명이 아파트 관리사무소 입구에서 5초간 정차했습니다, 허용치 6초","밤 11시 55분 아파트 관리사무소 입구에서 청소업체 직원 1명이 5초간 정차했습니다. 기준치 이내로 문제없는 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"4초 머무름한 이륜차 3대 01:50 연구동 동문, 기준 2초","01:50 연구동 동문에서 이륜차 3대이 4초간 머무름했습니다. 기준 2초 대비 2초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 48분에 학생 2명이 사무소 후문에서 3초간 침입 시도했습니다, 허용치 1초","새벽 1시 48분 사무소 후문에서 학생 2명이 3초간 침입 시도했습니다. 기준 1초를 2초 초과한 상황입니다. 보안 규정 위반사항이 발생했습니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"8초 정차한 작업자 1명 밤 10시 42분 학교 후문, 기준 6초","밤 10시 42분 학교 후문에서 작업자 1명이 8초간 정차했습니다. 허용치 6초를 2초 상회한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"학생 2명이 19:45 오피스텔 서문에서 2초간 접근했습니다, 기준 3초","19:45 오피스텔 서문에서 학생 2명이 2초간 접근했습니다. 허용치 3초 범위 내로 정상 상황입니다. 정상적인 업무 활동으로 간주됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 3시 16분 청소업체 직원 1명 기숙사 옥상문 4초 머무름, 허용치 5초","새벽 3시 16분 기숙사 옥상문에서 청소업체 직원 1명이 4초간 머무름했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"6초 출입한 작업자 1명 밤 10시 17분 공장 후문 계단, 기준 정보 없음","공장 후문 계단에서 밤 10시 17분 작업자 1명이 6초간 출입했습니다. 허용치가 미설정된 구간으로 일시적 관찰을 지속합니다.","폐쇄시간 무단 출입 감지"
"오전 10시 10분에 배송차량 3대이 오피스텔 서문에서 4초간 체류했습니다, 기준 5초","오전 10시 10분 오피스텔 서문에서 배송차량 3대이 4초간 체류했습니다. 기준치 이내로 문제없는 상황입니다. 정상적인 업무 활동으로 간주됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"4초 정차한 외부인 1명 00:03 병원 주차장 입구, 기준 4초","00:03 병원 주차장 입구에서 외부인 1명이 4초간 정차했습니다. 정상 범위로 확인됩니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"외부인 1명이 저녁 9시 0분 연구동 북문에서 1초간 출입 시도했습니다, 기준 2초","저녁 9시 0분 연구동 북문에서 외부인 1명이 1초간 출입 시도했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"자정 12시 59분 작업자 3명 사무소 지하주차장 2초 머무름, 기준 1초","자정 12시 59분 사무소 지하주차장에서 작업자 3명이 2초간 머무름했습니다. 기준 1초 대비 1초 초과하여. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 머무름한 방문자 1명 밤 10시 39분 오피스텔 서문, 허용치 3초","밤 10시 39분 오피스텔 서문에서 방문자 1명이 6초간 머무름했습니다. 기준 3초 대비 3초 초과하여. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"8초 문 개방한 외부인 2명 22:08 학교 본관 1층 게이트, 기준 3초","22:08 학교 본관 1층 게이트에서 외부인 2명이 8초간 문 개방했습니다. 허용치 3초를 5초 상회한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"배송기사 2명이 06:12 연구동 북문에서 4초간 체류했습니다, 허용치 1초","06:12 연구동 북문에서 배송기사 2명이 4초간 체류했습니다. 기준 1초를 3초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"05:38에 트럭 1대이 연구동 북문에서 6초간 출입 시도했습니다, 기준 정보 없음","연구동 북문에서 05:38 트럭 1대이 6초간 출입 시도했습니다. 허용치가 미설정된 구간으로 현재는 상황 관찰만 진행하며 지속적 패턴 발생 시 담당팀 검토를 요청드립니다.","폐쇄시간 무단 출입 감지"
"학생 1명이 새벽 1시 20분 창고에서 3초간 정차했습니다, 기준 1초","새벽 1시 20분 창고에서 학생 1명이 3초간 정차했습니다. 기준 1초를 2초 초과한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"1초 출입한 승합차 1대 밤 11시 0분 연구소 정문, 허용치 없음","연구소 정문에서 밤 11시 0분 승합차 1대이 1초간 출입했습니다. 기준이 없는 상황으로 현재는 상황 관찰만 진행하며 지속적 패턴 발생 시 담당팀 검토를 요청드립니다.","폐쇄시간 무단 출입 감지"
"4초 정차한 작업자 1명 06:45 연구동 북문, 허용치 미설정","연구동 북문에서 06:45 작업자 1명이 4초간 정차했습니다. 기준 미설정 상태로 상황 관찰을 지속하겠습니다.","폐쇄시간 무단 출입 감지"
"19:57 승합차 1대 병원 주차장 입구 3초 대기, 허용치 2초","19:57 병원 주차장 입구에서 승합차 1대이 3초간 대기했습니다. 기준 2초를 1초 초과한 상황입니다. 관리 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"5초 침입한 트럭 1대 08:47 오피스텔, 기준 1초","08:47 오피스텔에서 트럭 1대이 5초간 침입했습니다. 기준 1초 대비 4초 초과하여. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"5초 출입 시도한 배송기사 1명 새벽 6시 24분 병원 주차장 입구, 기준 2초","새벽 6시 24분 병원 주차장 입구에서 배송기사 1명이 5초간 출입 시도했습니다. 기준 2초를 3초 초과한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
